Ubuntu, Development OS for the class, :doc:`Web page <../lesson/linux/ubuntu>`,
Virtualbox, Virtualbox for class, :doc:`Web page <../lesson/linux/virtualbox>`,
  , Instalation of ubuntu in virtualbox, `Video <https://youtu.be/NWibDntN2M4>`_,   
  , Instalation of guest additions in virtualbox, `Video <https://youtu.be/wdCoiNdn2jA>`_,   
Shell, Linux Shell, `Video <https://www.youtube.com/watch?v=LeTlm_ck2GI>`_ | :doc:`Web Page <../lesson/linux/linux>`,
Ansible, Starting Point, `Video <https://www.youtube.com/watch?v=no52OmHg1ek>`_ | :doc:`Web Page <../lesson/ansible/ansible-I>`,
       , Roles and Others, `Video <https://www.youtube.com/watch?v=eN52x5XxJAE>`_ | :doc:`Web Page <../lesson/ansible/ansible-II>`,
Python, Introduction to Python, :doc:`Web page <../lesson/prg/python_intro>`,
      , Python for Big Data, :doc:`Web Page <../lesson/prg/python_big_data>`,
      , Python Exercises, :doc:`Web Page <python-homework>`,
      , (Draft - Advanced) Python Fingerprint example, :doc:`Web page <../lesson/prg/python_lesson1>`,
      , PyCharm, `Video <https://www.youtube.com/watch?v=X8ZpbZweJcw>`_,      
Refcards, Refernce cards, :doc:`Web Page <../lesson/linux/refcards>`,
Emacs, (Optional) Useful emacs commands, :doc:`Web Page <../lesson/doc/emacs>`,
