Github, Overview and Introduction, `Web page <../lesson/prg/github.html#video-lectures-on-github>`_, 
      , Install Instructions, `Web page <https://www.atlassian.com/git/tutorials/install-git>`_,    
      , config, `Video <https://www.youtube.com/watch?v=ZChtKFLiaNw>`_, 2:47
      , fork, `Video <https://www.youtube.com/watch?v=5oJHRbqEofs>`_, 1:41
      , checkout, `Video <https://www.youtube.com/watch?v=HwrPhOp6-aM>`_, 3:11
      , pull, `Video <https://www.youtube.com/watch?v=d5wpJ5VimSU>`_, 4:26
      , branch, `Video <https://www.youtube.com/watch?v=H5GJfcp3p4Q>`_, 2:25
      , merge, `Video <https://www.youtube.com/watch?v=yyLiplDQtf0>`_, 4:50
      , rebase, `Video <https://www.youtube.com/watch?v=SxzjZtJwOgo>`_, 4:20
      , GUI, `Video <https://www.youtube.com/watch?v=BMYOs5jflGE>`_, 3:47
      , Windows - unsupported, `Video <https://www.youtube.com/watch?v=YBbkvCrfDSo>`_, 1:25 

