Unit 4, FutureSystems Openstack, , ,NO
* Unit 4.A, Introduction and Overview, `Video <https://mix.office.com/watch/u7uovy9i06jo>`_, 0:12:00,NO
Unit.Linux, Linux Basics - Overview - Shell Scripting -  Editors (Emacs - vi - nano - pico - PyCharm), ,,NO
Unit.Linix.2, Python - Package Managers - Advanced SSH - Modules, ,,NO
Unit.VM.1, shared resources - install image -  start vm -  loginto vm using your local key from the VB using command line tools and not web client, ,,NO
Unit.Cloud.1, Introduction to Cloud Computing, , ,NO
Unit.Cloud.2, IaaS: OpenStack, ,,NO
Unit.Cloud.2.1, IaaS: Nova, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/iaas/index.html>`_,,NO
Unit.Cloud.2.2, IaaS: Nova, `H2 <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/iaas/openstack.html#exercises>`_ ,,NO
Unit.Cloud.2.3, IaaS: Nova, `H2-2: Horizon <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/iaas/openstack_horizon.html#exercises>`_,,NO
Unit.Cloud.3, IaaS: Azure, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/iaas/azure_tutorial.html#exercise2>`_,  ,NO
Unit.Cloud.4, Hybrid Clouds, `Cloudmesh <https://mix.office.com/watch/1c7rd1l9i4c8o>`_,,NO
Unit.DevOps.1.3, Ansible, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/ansible.html#ref-class-lesson-devops-ansible>`_,,NO
Unit.Devops.2.1, SaltStack, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/saltstack.html#ref-class-lesson-devops-saltstack>`_, ,NO
Unit.DevOps.2.2, SaltSalt, `Web Page page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/saltstack.html#ref-class-lesson-devops-saltstack-exercises>`_, ,NO
Unit.DevOps.2.1, Puppet, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/puppet.html#ref-class-lesson-devops-puppet>`_, ,NO
Unit.DevOps.2.2, Puppet, `Chef <https://mix.office.com/watch/1g90jbv8llv0j>`_, 0:35:00,NO
Unit.DevOps.2.3, Puppet, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/chef.html#ref-class-lesson-devops-chef>`_, ,NO
Unit.DevOps.4.1, OpenStack Heat, `Video <https://mix.office.com/watch/1ry7jrkuvkfwh>`_, 0:20:00,NO
Unit.DevOps.4.2, OpenSrack Heat, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/openstack_heat.html#ref-class-lesson-devops-openstack-heat>`_, ,NO
Unit.Devops.4.3, H4-2: Heat, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/openstack_heat.html#ref-class-lesson-devops-openstack-heat-exercises>`_, ,NO
Unit.DevOps.5.1, Ubuntu Juju, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/juju.html#ref -class -lesson -devops -juju>`_, ,NO
Unit.DevOps.5.2, Ubuntu Juju, `H: Juju  <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/devops/juju.html#ref -class -lesson -devops -juju -exercises>`_, ,NO
